A,Y_LT3,TOTAL,T,Y50-74,PC,EL	14.2 
A,Y_LT3,TOTAL,T,Y50-74,PC,ES	14.0 
A,Y_LT3,TOTAL,T,Y50-74,PC,EU27_2020	36.0 
A,Y_LT3,TOTAL,T,Y50-74,PC,EU28	36.8 
A,Y_LT3,TOTAL,T,Y50-74,PC,FI	16.3 
A,Y_LT3,TOTAL,T,Y50-74,PC,FR	55.7 
A,Y_LT3,TOTAL,T,Y50-74,PC,HR	27.6 
A,Y_LT3,TOTAL,T,Y50-74,PC,HU	16.7 
A,Y_LT3,TOTAL,T,Y50-74,PC,IE	24.1 
A,Y_LT3,TOTAL,T,Y50-74,PC,IS	8.2 
A,Y_LT3,TOTAL,T,Y50-74,PC,IT	38.8 
A,Y_LT3,TOTAL,T,Y50-74,PC,LT	26.6 
A,Y_LT3,TOTAL,T,Y50-74,PC,LU	30.2 
A,Y_LT3,TOTAL,T,Y50-74,PC,LV	27.3 
A,Y_LT3,TOTAL,T,Y50-74,PC,MT	19.5 
A,Y_LT3,TOTAL,T,Y50-74,PC,NL	11.7 
A,Y_LT3,TOTAL,T,Y50-74,PC,NO	10.9 
A,Y_LT3,TOTAL,T,Y50-74,PC,PL	8.6 
A,Y_LT3,TOTAL,T,Y50-74,PC,PT	40.6 
A,Y_LT3,TOTAL,T,Y50-74,PC,RO	4.3 
A,Y_LT3,TOTAL,T,Y50-74,PC,SE	18.6 
A,Y_LT3,TOTAL,T,Y50-74,PC,SI	60.4 
A,Y_LT3,TOTAL,T,Y50-74,PC,SK	32.5 
A,Y_LT3,TOTAL,T,Y50-74,PC,TR	24.3 
A,Y_LT3,TOTAL,T,Y50-74,PC,UK	43.4 
